Word,Frequency
im,"{'just': 0.07163323782234957, 'out': 0.0057306590257879654, 'wakin': 0.0028653295128939827, 'burning': 0.0028653295128939827, 'maintainin': 0.0028653295128939827, 'amazing': 0.0028653295128939827, 'what': 0.0028653295128939827, 'so': 0.011461318051575931, 'doing': 0.0028653295128939827, 'screaming': 0.0028653295128939827, 'on': 0.04871060171919771, 'not': 0.045845272206303724, 'first': 0.0028653295128939827, 'that': 0.014326647564469915, 'super': 0.0028653295128939827, 'consumed': 0.0028653295128939827, 'in': 0.034383954154727794, 'this': 0.0028653295128939827, 'hungry': 0.0028653295128939827, 'thinking': 0.0057306590257879654, 'gone': 0.011461318051575931, 'ready': 0.04011461318051576, 'off': 0.014326647564469915, 'her': 0.0028653295128939827, 'yeezy': 0.0028653295128939827, 'aria': 0.0028653295128939827, 'saying': 0.0057306590257879654, 'crazy': 0.0028653295128939827, 'upup': 0.0057306590257879654, 'something': 0.0028653295128939827, 'wrong': 0.0057306590257879654, 'outta': 0.0028653295128939827, 'dipped': 0.0028653295128939827, 'going': 0.014326647564469915, 'too': 0.014326647564469915, 'being': 0.0028653295128939827, 'abandoned': 0.0028653295128939827, 'bout': 0.0057306590257879654, 'hearin': 0.0028653295128939827, 'spottin': 0.0057306590257879654, 'lookin': 0.008595988538681949, 'whippin': 0.0028653295128939827, 'living': 0.008595988538681949, 'workin': 0.0028653295128939827, 'trippin': 0.0028653295128939827, 'focusing': 0.0028653295128939827, 'most': 0.0057306590257879654, 'lonely': 0.0057306590257879654, 'fighting': 0.0028653295128939827, 'holdin': 0.0028653295128939827, 'sorry': 0.0028653295128939827, 'hopin': 0.0028653295128939827, 'comatoses': 0.0028653295128939827, 'sleep': 0.0028653295128939827, 'skippin': 0.0028653295128939827, 'found': 0.0028653295128939827, 'risking': 0.0028653295128939827, 'heard': 0.0028653295128939827, 'zoned': 0.02005730659025788, 'feeling': 0.05730659025787966, 'seen': 0.0028653295128939827, 'done': 0.011461318051575931, 'perfect': 0.0028653295128939827, 'an': 0.0028653295128939827, 'about': 0.0028653295128939827, 'known': 0.0028653295128939827, 'proud': 0.0028653295128939827, 'passin': 0.0028653295128939827, 'closing': 0.008595988538681949, 'mr': 0.011461318051575931, 'the': 0.008595988538681949, 'single': 0.0028653295128939827, 'seeing': 0.0028653295128939827, 'rolling': 0.0028653295128939827, 'real': 0.0057306590257879654, 'laughing': 0.0028653295128939827, 'elevated': 0.0028653295128939827, 'levitated': 0.0028653295128939827, 'winnin': 0.0028653295128939827, 'cool': 0.0057306590257879654, 'peter': 0.0028653295128939827, 'cooler': 0.0028653295128939827, 'murkin': 0.0057306590257879654, 'unfuckwittable': 0.017191977077363897, 'walking': 0.008595988538681949, 'capable': 0.0028653295128939827, 'messy': 0.0028653295128939827, 'meant': 0.014326647564469915, 'addicted': 0.0028653295128939827, 'wild': 0.0028653295128939827, 'losing': 0.022922636103151862, 'floating': 0.022922636103151862, 'trapped': 0.022922636103151862, 'goin': 0.0028653295128939827, 'stuck': 0.0028653295128939827, 'happy': 0.0028653295128939827, 'at': 0.0028653295128939827, 'getting': 0.0028653295128939827, 'aware': 0.0028653295128939827, 'different': 0.0028653295128939827, 'supercudderrealisticleaneralidocius': 0.0028653295128939827, 'made': 0.0028653295128939827, 'comin': 0.0057306590257879654, 'soarin': 0.0057306590257879654, 'headed': 0.0028653295128939827, 'thinkin': 0.0028653295128939827, 'loony': 0.0057306590257879654, 'supposed': 0.0028653295128939827, 'mad': 0.045845272206303724, 'reborn': 0.0028653295128939827, 'livin': 0.008595988538681949, 'twisted': 0.0028653295128939827, 'peelin': 0.0028653295128939827, 'professional': 0.0028653295128939827, 'rippin': 0.0028653295128939827, 'using': 0.0028653295128939827, 'waitin': 0.0028653295128939827, 'fine': 0.0028653295128939827, 'swimmin': 0.0028653295128939827, 'vexed': 0.0028653295128939827, 'tested': 0.0028653295128939827, 'gonna': 0.0028653295128939827, 'a': 0.0028653295128939827, 'reachin': 0.0028653295128939827, 'ripping': 0.0028653295128939827, 'sloppy': 0.0028653295128939827, 'grape': 0.0028653295128939827, 'numb': 0.0028653295128939827, 'checking': 0.0028653295128939827, 'locking': 0.0028653295128939827, 'above': 0.0028653295128939827, 'classy': 0.0028653295128939827, 'federal': 0.0028653295128939827, 'tryna': 0.0028653295128939827, 'way': 0.0028653295128939827, 'cold': 0.02005730659025788, 'one': 0.008595988538681949}"
just,"{'what': 0.26436781609195403, 'so': 0.011494252873563218, 'to': 0.09195402298850575, 'need': 0.034482758620689655, 'the': 0.011494252873563218, 'know': 0.04597701149425287, 'praying': 0.011494252873563218, 'me': 0.04597701149425287, 'really': 0.011494252873563218, 'sit': 0.011494252873563218, 'dormant': 0.011494252873563218, 'doin': 0.06896551724137931, 'walking': 0.011494252873563218, 'where': 0.04597701149425287, 'some': 0.011494252873563218, 'dance': 0.011494252873563218, 'a': 0.05747126436781609, 'tell': 0.011494252873563218, 'wanna': 0.022988505747126436, 'floatin': 0.011494252873563218, 'cant': 0.034482758620689655, 'listen': 0.011494252873563218, 'take': 0.011494252873563218, 'sittin': 0.011494252873563218, 'as': 0.011494252873563218, 'trying': 0.011494252873563218, 'loony': 0.011494252873563218, 'fed': 0.011494252873563218, 'my': 0.011494252873563218, 'do': 0.011494252873563218, 'one': 0.022988505747126436, 'let': 0.011494252873563218, 'like': 0.011494252873563218, 'smoking': 0.011494252873563218}"
what,"{'you': 0.24806201550387597, 'i': 0.2558139534883721, 'people': 0.015503875968992248, 'up': 0.023255813953488372, 'she': 0.023255813953488372, 'this': 0.007751937984496124, 'niggas': 0.007751937984496124, 'im': 0.046511627906976744, 'if': 0.07751937984496124, 'is': 0.023255813953488372, 'a': 0.023255813953488372, 'make': 0.015503875968992248, 'youre': 0.07751937984496124, 'it': 0.07751937984496124, 'can': 0.007751937984496124, 'we': 0.007751937984496124, 'turns': 0.007751937984496124, 'to': 0.031007751937984496, 'went': 0.007751937984496124, 'the': 0.015503875968992248}"
you,"{'made': 0.034026465028355386, 'want': 0.015122873345935728, 'make': 0.001890359168241966, 'get': 0.015122873345935728, 'bout': 0.001890359168241966, 'had': 0.003780718336483932, 'know': 0.0661625708884688, 'dont': 0.017013232514177693, 'wont': 0.001890359168241966, 'knowin': 0.001890359168241966, 'start': 0.007561436672967864, 'do': 0.007561436672967864, 'its': 0.005671077504725898, 'remember': 0.003780718336483932, 'ever': 0.003780718336483932, 'can': 0.054820415879017016, 'and': 0.05671077504725898, 'i': 0.013232514177693762, 'stabbed': 0.001890359168241966, 'recognize': 0.001890359168241966, 'to': 0.01890359168241966, 'are': 0.00945179584120983, 'never': 0.007561436672967864, 'might': 0.00945179584120983, 'alright': 0.003780718336483932, 'no': 0.011342155009451797, 'nothing': 0.005671077504725898, 'yeah': 0.005671077504725898, 'love': 0.007561436672967864, 'so': 0.005671077504725898, 'go': 0.00945179584120983, 'a': 0.011342155009451797, 'wave': 0.001890359168241966, 'come': 0.005671077504725898, 'before': 0.001890359168241966, 'die': 0.001890359168241966, 'gon': 0.007561436672967864, 'heyhey': 0.003780718336483932, 'doubt': 0.001890359168241966, 'would': 0.001890359168241966, 'think': 0.022684310018903593, 'were': 0.035916824196597356, 'what': 0.001890359168241966, 'doin': 0.003780718336483932, 'be': 0.00945179584120983, 'aint': 0.011342155009451797, 'taught': 0.003780718336483932, 'change': 0.003780718336483932, 'back': 0.003780718336483932, 'load': 0.001890359168241966, 'see': 0.020793950850661626, 'must': 0.001890359168241966, 'hatin': 0.007561436672967864, 'jockin': 0.007561436672967864, 'lookin': 0.003780718336483932, 'worried': 0.003780718336483932, 'stare': 0.003780718336483932, 'talkin': 0.003780718336483932, 'become': 0.001890359168241966, 'should': 0.007561436672967864, 'gotta': 0.015122873345935728, 'hearin': 0.001890359168241966, 'staring': 0.001890359168241966, 'prolly': 0.001890359168241966, 'tell': 0.020793950850661626, 'use': 0.001890359168241966, 'thats': 0.001890359168241966, 'stand': 0.001890359168241966, 'cant': 0.030245746691871456, 'hate': 0.003780718336483932, 'creep': 0.001890359168241966, 'probably': 0.001890359168241966, 'got': 0.05671077504725898, 'for': 0.005671077504725898, 'blame': 0.001890359168241966, 'from': 0.003780718336483932, 'how': 0.003780718336483932, 'first': 0.001890359168241966, 'tasty': 0.003780718336483932, 'almost': 0.001890359168241966, 'pussy': 0.001890359168241966, 'kiss': 0.003780718336483932, 'dead': 0.001890359168241966, 'wish': 0.001890359168241966, 'hell': 0.001890359168241966, 'caught': 0.001890359168241966, 'as': 0.001890359168241966, 'they': 0.001890359168241966, 'may': 0.001890359168241966, 'feel': 0.015122873345935728, 'look': 0.003780718336483932, 'live': 0.001890359168241966, 'in': 0.00945179584120983, 'wanna': 0.024574669187145556, 'find': 0.001890359168241966, 'who': 0.001890359168241966, 'we': 0.001890359168241966, 'niggas': 0.001890359168241966, 'jake': 0.001890359168241966, 'could': 0.005671077504725898, 'nobody': 0.001890359168241966, 'kill': 0.001890359168241966, 'drag': 0.001890359168241966, 'like': 0.005671077504725898, 'have': 0.001890359168241966, 'daily': 0.001890359168241966, 'pay': 0.001890359168241966, 'that': 0.001890359168241966, 'wear': 0.001890359168241966, 'turn': 0.001890359168241966, 'baby': 0.003780718336483932, 'beyond': 0.001890359168241966, 'looser': 0.001890359168241966, 'step': 0.001890359168241966, 'sucka': 0.001890359168241966, 'was': 0.001890359168241966, 'real': 0.001890359168241966, 'shakin': 0.001890359168241966, 'with': 0.001890359168241966, 'say': 0.003780718336483932, 'need': 0.001890359168241966, 'youve': 0.001890359168241966, 'you': 0.007561436672967864, 'better': 0.003780718336483932, 'into': 0.001890359168241966, 'win': 0.003780718336483932, 'seem': 0.003780718336483932, 'especially': 0.001890359168241966, 'let': 0.001890359168241966, 'trust': 0.015122873345935728, 'my': 0.001890359168241966, 'once': 0.003780718336483932, 'im': 0.001890359168241966, 'close': 0.001890359168241966, 'imagine': 0.001890359168241966, 'just': 0.001890359168241966, 'tick': 0.001890359168241966, 'talk': 0.001890359168241966, 'on': 0.001890359168241966, 'keep': 0.001890359168241966, 'over': 0.003780718336483932, 'asking': 0.001890359168241966, 'krusty': 0.001890359168241966, 'falling': 0.001890359168241966, 'been': 0.001890359168241966, 'running': 0.001890359168241966, 'jumping': 0.001890359168241966, 'it': 0.001890359168241966, 'hear': 0.001890359168241966, 'try': 0.001890359168241966, 'choose': 0.001890359168241966, 'flows': 0.001890359168241966, 'hoes': 0.001890359168241966, 'pussies': 0.001890359168241966}"
made,"{'god': 0.2978723404255319, 'neeneed': 0.0425531914893617, 'made': 0.02127659574468085, 'the': 0.02127659574468085, 'me': 0.0425531914893617, 'these': 0.06382978723404255, 'its': 0.0425531914893617, 'your': 0.0425531914893617, 'of': 0.23404255319148937, 'her': 0.02127659574468085, 'my': 0.02127659574468085, 'so': 0.02127659574468085, 'a': 0.06382978723404255, 'it': 0.02127659574468085, 'nah': 0.0425531914893617}"
god,"{'not': 0.023255813953488372, 'take': 0.023255813953488372, 'just': 0.046511627906976744, 'neeneed': 0.046511627906976744, 'im': 0.13953488372093023, 'let': 0.023255813953488372, 'fuck': 0.023255813953488372, 'need': 0.023255813953488372, 'whyd': 0.023255813953488372, 'made': 0.023255813953488372, 'please': 0.023255813953488372, 'i': 0.27906976744186046, 'she': 0.11627906976744186, 'to': 0.023255813953488372, 'blessed': 0.046511627906976744, 'above': 0.023255813953488372, 'watchin': 0.023255813953488372, 'oh': 0.023255813953488372, 'thank': 0.023255813953488372, 'we': 0.023255813953488372}"
not,"{'many': 0.04918032786885246, 'that': 0.14754098360655737, 'shawn': 0.01639344262295082, 'from': 0.01639344262295082, 'hiding': 0.01639344262295082, 'mad': 0.01639344262295082, 'my': 0.16393442622950818, 'nigga': 0.03278688524590164, 'this': 0.06557377049180328, 'sort': 0.01639344262295082, 'metaphors': 0.01639344262295082, 'runnin': 0.03278688524590164, 'be': 0.03278688524590164, 'sorry': 0.01639344262295082, 'just': 0.01639344262295082, 'to': 0.01639344262295082, 'even': 0.01639344262295082, 'the': 0.03278688524590164, 'a': 0.04918032786885246, 'its': 0.01639344262295082, 'no': 0.01639344262295082, 'for': 0.03278688524590164, 'looking': 0.01639344262295082, 'lucky': 0.01639344262295082, 'stop': 0.01639344262295082, 'not': 0.01639344262295082, 'and': 0.01639344262295082, 'forget': 0.01639344262295082, 'on': 0.04918032786885246, 'take': 0.01639344262295082}"
many,"{'i': 0.03333333333333333, 'people': 0.1, 'times': 0.03333333333333333, 'pills': 0.03333333333333333, 'teachers': 0.16666666666666666, 'niggas': 0.03333333333333333, 'surprises': 0.23333333333333334, 'colors': 0.23333333333333334, 'good': 0.03333333333333333, 'nights': 0.03333333333333333, 'issues': 0.03333333333333333, 'things': 0.03333333333333333}"
i,"{'trust': 0.010626992561105207, 'get': 0.009564293304994687, 'was': 0.019128586609989374, 'say': 0.006376195536663124, 'need': 0.031880977683315624, 'wanna': 0.015940488841657812, 'had': 0.006376195536663124, 'diagnose': 0.0010626992561105207, 'in': 0.0010626992561105207, 'know': 0.048884165781083955, 'cant': 0.02763018065887354, 'dont': 0.05951115834218916, 'want': 0.019128586609989374, 'fall': 0.003188097768331562, 'die': 0.009564293304994687, 'lived': 0.0021253985122210413, 'gon': 0.0010626992561105207, 'drink': 0.0010626992561105207, 'toss': 0.0010626992561105207, 'keep': 0.01487778958554729, 'look': 0.0010626992561105207, 'try': 0.006376195536663124, 'think': 0.006376195536663124, 'got': 0.022316684378320937, 'control': 0.0010626992561105207, 'wanted': 0.0021253985122210413, 'would': 0.003188097768331562, 'bring': 0.003188097768331562, 'aint': 0.030818278427205102, 'tried': 0.0021253985122210413, 'could': 0.005313496280552604, 'hope': 0.005313496280552604, 'live': 0.007438894792773645, 'never': 0.007438894792773645, 'cared': 0.0010626992561105207, 'really': 0.018065887353878853, 'just': 0.009564293304994687, 'am': 0.039319872476089264, 'slip': 0.0010626992561105207, 'dream': 0.0021253985122210413, 'confronted': 0.0010626992561105207, 'wake': 0.006376195536663124, 'pray': 0.007438894792773645, 'have': 0.011689691817215728, 'ever': 0.003188097768331562, 'appreciate': 0.0010626992561105207, 'dated': 0.0010626992561105207, 'see': 0.02763018065887354, 'missed': 0.0010626992561105207, 'wish': 0.004250797024442083, 'told': 0.005313496280552604, 'seen': 0.0021253985122210413, 'remember': 0.003188097768331562, 'dreamed': 0.0010626992561105207, 'couldnt': 0.004250797024442083, 'mean': 0.011689691817215728, 'did': 0.0010626992561105207, 'guess': 0.011689691817215728, 'wasnt': 0.0010626992561105207, 'came': 0.004250797024442083, 'be': 0.018065887353878853, 'do': 0.012752391073326248, 'push': 0.008501594048884165, 'can': 0.03719447396386823, 'gave': 0.0010626992561105207, 'coast': 0.0010626992561105207, 'seize': 0.0021253985122210413, 'eternally': 0.0021253985122210413, 'read': 0.003188097768331562, 'savor': 0.0021253985122210413, 'who': 0.007438894792773645, 'reach': 0.0010626992561105207, 'go': 0.028692879914984058, 'made': 0.007438894792773645, 'customed': 0.0010626992561105207, 'almost': 0.0010626992561105207, 'should': 0.0021253985122210413, 'woke': 0.0021253985122210413, 'sure': 0.003188097768331562, 'feel': 0.021253985122210415, 'said': 0.003188097768331562, 'ohh': 0.0010626992561105207, 'thought': 0.008501594048884165, 'loved': 0.0021253985122210413, 'passed': 0.0010626992561105207, 'speak': 0.0010626992561105207, 'became': 0.0010626992561105207, 'bleed': 0.0010626992561105207, 'stand': 0.0021253985122210413, 'mumble': 0.0010626992561105207, 'possess': 0.006376195536663124, 'shine': 0.0010626992561105207, 'and': 0.0021253985122210413, 'put': 0.0021253985122210413, 'gotta': 0.0021253985122210413, 'so': 0.0021253985122210413, 'become': 0.004250797024442083, 'probably': 0.0021253985122210413, 'umm': 0.0010626992561105207, 'fill': 0.0021253985122210413, 'fight': 0.0010626992561105207, 'this': 0.0021253985122210413, 'sit': 0.0021253985122210413, 'started': 0.0010626992561105207, 'been': 0.008501594048884165, 'grew': 0.0010626992561105207, 'wont': 0.004250797024442083, 'crash': 0.0010626992561105207, 'make': 0.006376195536663124, 'papapapoke': 0.007438894792773645, 'love': 0.019128586609989374, 'already': 0.0010626992561105207, 'embody': 0.0010626992561105207, 'met': 0.0010626992561105207, 'found': 0.004250797024442083, 'left': 0.0021253985122210413, 'lose': 0.0010626992561105207, 'forget': 0.003188097768331562, 'will': 0.009564293304994687, 'fuck': 0.0021253985122210413, 'come': 0.0021253985122210413, 'open': 0.0021253985122210413, 'won': 0.0021253985122210413, 'blast': 0.0010626992561105207, 'bang': 0.0010626992561105207, 'might': 0.0021253985122210413, 'hear': 0.0021253985122210413, 'someone': 0.0010626992561105207, 'speaking': 0.0010626992561105207, 'bet': 0.0021253985122210413, 'like': 0.003188097768331562, 'swear': 0.0021253985122210413, 'choose': 0.004250797024442083, 'walk': 0.008501594048884165, 'travel': 0.0010626992561105207, 'float': 0.0010626992561105207, 'move': 0.0021253985122210413, 'provide': 0.004250797024442083, 'done': 0.0010626992561105207, 'knew': 0.003188097768331562, 'seek': 0.0010626992561105207, 'recollect': 0.0010626992561105207, 'seem': 0.0010626992561105207, 'borrow': 0.0010626992561105207, 'show': 0.0010626992561105207, 'stay': 0.0010626992561105207, 'eat': 0.0010626992561105207, 'dig': 0.0010626992561105207, 'kidding': 0.0010626992561105207, 'embrace': 0.0010626992561105207, 'sick': 0.0010626992561105207, 'ill': 0.0010626992561105207, 'took': 0.0010626992561105207, 'bobble': 0.0010626992561105207, 'aim': 0.0021253985122210413, 'brew': 0.0010626992561105207, 'head': 0.0010626992561105207, 'roll': 0.0010626992561105207, 'cannot': 0.0021253985122210413, 'flown': 0.0010626992561105207, 'overdose': 0.0010626992561105207, 'promise': 0.003188097768331562, 'give': 0.0010626992561105207, 'pour': 0.0010626992561105207, 'hit': 0.0010626992561105207, 'figured': 0.0010626992561105207, 'saw': 0.0021253985122210413, 'surf': 0.0010626992561105207, 'lost': 0.0010626992561105207, 'wear': 0.0010626992561105207, 'climb': 0.0010626992561105207, 'are': 0.0010626992561105207, 'take': 0.012752391073326248, 'cry': 0.0010626992561105207, 'spent': 0.0010626992561105207, 'burn': 0.0010626992561105207, 'fly': 0.0010626992561105207, 'blow': 0.0021253985122210413, 'once': 0.0021253985122210413, 'hate': 0.011689691817215728, 'always': 0.0010626992561105207, 'hurt': 0.0010626992561105207, 'first': 0.0010626992561105207, 'treat': 0.0010626992561105207, 'exert': 0.0010626992561105207, 'write': 0.0010626992561105207, 'pass': 0.0010626992561105207, 'workout': 0.0010626992561105207, 'sip': 0.0010626992561105207, 'does': 0.0010626992561105207, 'splash': 0.0010626992561105207, 'tell': 0.0010626992561105207}"
trust,"{'ima': 0.047619047619047616, 'me': 0.047619047619047616, 'them': 0.047619047619047616, 'and': 0.38095238095238093, 'every': 0.047619047619047616, 'now': 0.38095238095238093, 'the': 0.047619047619047616}"
